candidate_number,points,is_nssac,subject_count
23OA090043,21,False,5
23OA050016,16,False,6
23OA090045,28,False,6
23OA050018,19,False,6
23OA090047,11,False,5
23OA090050,32,False,5
23OA090051,24,False,6
23OA090052,28,False,6
23OA090053,14,False,6
23OA090054,35,False,5
23OA090055,25,False,6
23OA120029,7,False,5
23OA120030,12,False,5
23OA090058,8,False,5
23OA120032,7,False,5
23OA090060,28,False,6
23OA090061,37,False,6
23OA120036,30,False,5
23OA120037,23,False,6
23OA120038,15,False,5
23OA120039,13,False,6
23OA090067,28,False,5
23OA120041,16,False,5
23OA090070,21,False,5
23OA120044,20,False,6
23OA090072,13,False,5
23OA120046,14,False,6
23OA090073,13,False,6
23OA120048,12,False,5
23OA120049,14,False,5
23OA120050,33,False,5
23OA120051,13,False,5
23OA120052,8,False,5
23OA120053,10,False,6
23OA090081,10,False,5
23OA120054,16,False,5
23OA120055,11,False,5
23OA120056,14,False,6
23OA120057,26,False,6
23OA120058,12,False,5
23OA120059,17,False,5
23OA090086,26,False,6
23OA090087,13,False,6
23OA090088,24,False,5
23OA090089,29,False,6
23OA090091,25,False,5
23OA120064,13,False,5
23OA090094,15,False,5
23OA120066,15,False,5
23OA090096,21,False,5
23OA120068,12,False,6
23OA120069,30,False,5
23OA120070,18,False,5
23OA120071,12,False,5
23OA120072,13,False,5
23OA120073,19,False,6
23OA120074,13,False,5
23OA120075,7,False,5
23OA120076,19,False,6
23OA090105,28,False,5
23OA120077,19,False,6
23OA120078,19,False,5
23OA090107,20,False,5
23OA120079,22,False,6
23OA090109,22,False,5
23OA090110,33,False,5
23OA090111,29,False,5
23OA090112,18,False,5
23OA120085,2,False,5
23OA090113,17,False,5
23OA120086,21,False,6
23OA090116,11,False,5
23OA120088,14,False,5
23OA090118,25,False,5
23OA120090,8,False,5
23OA120091,31,False,5
23OA120092,34,False,6
23OA090120,26,False,6
23OA090121,17,False,6
23OA090122,17,False,5
23OA120095,22,False,5
23OA090124,22,False,6
23OA120098,9,False,5
23OA120099,23,False,6
23OA120100,20,False,6
23OA100003,6,False,5
23OA120102,11,False,5
23OA100006,13,False,6
23OA100007,12,False,6
23OA100008,3,False,5
23OA100009,24,False,6
23OA100010,11,False,5
23OA120110,29,False,6
23OA100012,15,False,5
23OA120112,6,False,5
23OA100013,17,False,5
23OA100014,15,False,5
23OA120114,33,False,6
23OA100016,17,False,5
23OA120116,11,False,5
23OA120118,16,False,6
23OA120119,24,False,5
23OA120120,14,False,5
23OA120122,1,False,5
23OA100024,11,False,5
23OA120123,15,False,5
23OA100025,9,False,5
23OA120124,25,False,5
23OA100026,12,False,5
23OA120125,22,False,6
23OA100028,18,False,5
23OA100029,19,False,6
23OA100031,10,False,5
23OA120130,23,False,5
23OA100033,13,False,5
23OA120132,17,False,5
23OA110001,15,False,5
23OA120134,21,False,6
23OA110004,30,False,6
23OA110005,20,False,6
23OA110006,4,False,5
23OA120140,24,False,6
23OA120141,26,False,6
23OA110010,23,False,5
23OA120145,8,False,5
23OA120146,22,False,5
23OA120147,10,False,5
23OA120148,23,False,5
23OA110015,22,False,6
23OA110016,6,False,5
23OA120153,7,False,5
23OA110018,30,False,5
23OA120155,14,False,5
23OA110020,5,False,5
23OA120157,12,False,5
23OA110021,13,False,5
23OA120158,11,False,5
23OA110022,19,False,5
23OA120159,21,False,5
23OA110023,34,False,6
23OA110024,18,False,5
23OA140002,15,False,5
23OA110025,38,False,6
23OA140004,21,False,5
23OA110028,27,False,5
23OA140005,18,False,6
23OA140007,14,False,6
23OA110032,6,False,5
23OA140008,11,False,5
23OA110034,11,False,6
23OA140011,9,False,5
23OA140012,14,False,6
23OA140013,6,False,5
23OA140014,15,False,5
23OA110039,22,False,6
23OA110040,28,False,5
23OA110041,24,False,6
23OA140018,5,False,5
23OA110043,13,False,5
23OA110044,17,False,6
23OA110045,22,False,5
23OA140022,7,False,5
23OA140023,14,False,5
23OA140024,14,False,5
23OA150002,18,False,6
23OA110052,22,False,5
23OA150003,21,False,5
23OA150004,29,False,5
23OA110054,18,False,6
23OA110055,10,False,5
23OA110056,23,False,5
23OA110057,28,False,6
23OA150009,24,False,6
23OA120002,14,False,5
23OA150010,26,False,5
23OA120003,20,False,5
23OA120004,18,False,6
23OA150012,30,False,6
23OA150013,30,False,5
23OA120007,10,False,5
23OA150014,23,False,5
23OA120008,17,False,5
23OA150015,22,False,6
23OA150016,14,False,5
23OA120010,8,False,5
23OA150017,26,False,6
23OA120011,15,False,5
23OA150018,10,False,2
23OA120012,19,False,6
23OA120013,19,False,5
23OA120014,4,False,5
23OA120015,9,False,6
23OA120017,18,False,5
23OA120018,16,False,5
23OA120020,17,False,6
23OA120021,9,False,5
23OA200044,23,False,5
23OA150033,29,False,6
23OA200046,15,False,6
23OA150036,19,False,5
23OA200047,24,False,5
23OA150037,21,False,5
23OA200049,18,False,5
23OA150038,19,False,5
23OA200050,35,False,6
23OA150039,16,False,5
23OA200051,18,False,5
23OA150040,18,False,5
23OA200052,14,False,5
23OA150041,22,False,6
23OA150042,23,False,6
23OA200054,26,False,6
23OA150045,15,False,5
23OA200056,18,False,5
23OA200059,22,False,5
23OA150049,30,False,6
23OA200061,13,False,6
23OA150052,27,False,5
23OA200062,21,False,6
23OA150053,23,False,6
23OA150054,14,False,6
23OA150055,18,False,5
23OA200064,16,False,6
23OA190001,20,False,5
23OA200065,36,False,5
23OA190002,10,False,5
23OA200066,14,False,5
23OA190003,12,False,5
23OA200067,18,False,5
23OA190004,25,False,5
23OA200068,19,False,6
23OA190005,22,False,5
23OA200069,16,False,6
23OA190006,26,False,5
23OA200070,7,False,5
23OA190007,14,False,5
23OA200071,9,False,5
23OA190008,17,False,5
23OA200072,9,False,5
23OA190009,8,False,5
23OA200073,10,False,6
23OA190010,12,False,5
23OA200074,19,False,5
23OA190011,9,False,5
23OA200075,23,False,5
23OA190012,18,False,5
23OA200076,26,False,5
23OA190013,17,False,5
23OA200077,35,False,5
23OA190014,6,False,5
23OA200078,22,False,6
23OA190015,17,False,5
23OA200079,13,False,5
23OA190016,24,False,5
23OA200080,21,False,6
23OA190017,14,False,5
23OA200081,21,False,5
23OA190018,20,False,5
23OA200082,30,False,5
23OA190020,19,False,5
23OA200083,29,False,5
23OA190021,21,False,5
23OA200084,27,False,5
23OA190022,21,False,5
23OA200085,19,False,5
23OA190023,11,False,5
23OA200086,20,False,6
23OA190024,17,False,5
23OA200087,25,False,5
23OA190025,0,False,5
23OA200088,22,False,5
23OA190026,8,False,5
23OA200089,18,False,5
23OA190027,14,False,5
23OA200090,20,False,6
23OA190028,20,False,5
23OA200091,17,False,5
23OA190029,21,False,5
23OA200092,22,False,5
23OA190030,21,False,5
23OA200093,9,False,5
23OA190031,13,False,5
23OA200094,20,False,6
23OA190032,19,False,5
23OA200095,7,False,5
23OA190033,14,False,5
23OA200096,12,False,5
23OA190034,13,False,5
23OA200097,23,False,5
23OA190035,27,False,5
23OA200099,20,False,6
23OA190036,14,False,5
23OA200100,22,False,5
23OA190037,25,False,5
23OA200101,26,False,5
23OA190038,21,False,5
23OA200102,17,False,5
23OA190039,15,False,5
23OA200103,26,False,6
23OA190040,13,False,5
23OA200104,22,False,6
23OA190041,21,False,5
23OA200105,30,False,6
23OA190042,24,False,5
23OA200106,17,False,5
23OA190043,8,False,5
23OA200107,14,False,5
23OA190044,29,False,5
23OA200108,21,False,6
23OA190045,24,False,5
23OA200109,21,False,5
23OA190046,14,False,5
23OA200110,19,False,6
23OA190047,11,False,5
23OA200111,10,False,5
23OA190048,15,False,5
23OA200112,16,False,5
23OA190049,11,False,5
23OA200113,28,False,6
23OA190050,20,False,5
23OA200114,18,False,6
23OA190051,20,False,5
23OA200115,17,False,5
23OA190052,14,False,5
23OA200116,18,False,5
23OA190053,28,False,5
23OA200117,20,False,5
23OA190055,24,False,5
23OA200118,19,False,5
23OA190056,23,False,5
23OA200119,34,False,5
23OA190057,9,False,5
23OA200120,19,False,5
23OA190058,14,False,5
23OA200121,14,False,6
23OA190059,31,False,5
23OA200122,19,False,6
23OA190060,13,False,5
23OA200123,28,False,5
23OA190061,15,False,5
23OA200124,22,False,6
23OA190062,12,False,5
23OA200125,23,False,5
23OA190063,18,False,5
23OA200126,13,False,6
23OA190064,23,False,5
23OA200127,9,False,5
23OA190065,13,False,5
23OA200128,15,False,6
23OA190066,14,False,5
23OA200129,9,False,5
23OA190067,27,False,5
23OA200130,15,False,5
23OA190068,17,False,5
23OA200131,13,False,5
23OA190069,16,False,5
23OA200132,26,False,6
23OA190070,10,False,5
23OA200133,34,False,5
23OA190071,20,False,5
23OA200134,20,False,6
23OA190072,10,False,5
23OA200135,23,False,5
23OA190073,19,False,5
23OA200136,7,False,5
23OA190074,17,False,5
23OA200137,6,False,5
23OA190075,15,False,5
23OA200138,33,False,6
23OA190076,17,False,5
23OA200139,11,False,5
23OA190077,14,False,5
23OA200140,28,False,5
23OA190078,19,False,5
23OA200141,32,False,6
23OA190079,15,False,5
23OA200142,20,False,5
23OA190080,17,False,5
23OA200143,12,False,5
23OA190081,22,False,5
23OA200144,20,False,5
23OA190082,29,False,5
23OA200145,14,False,6
23OA190083,13,False,5
23OA200146,29,False,5
23OA190084,24,False,5
23OA200147,21,False,6
23OA190085,21,False,5
23OA200148,21,False,6
23OA190087,16,False,5
23OA200149,9,False,5
23OA190089,29,False,5
23OA200150,16,False,5
23OA190090,16,False,5
23OA200151,18,False,5
23OA190091,10,False,5
23OA200152,23,False,5
23OA190092,22,False,5
23OA200153,17,False,6
23OA190093,16,False,5
23OA200154,22,False,6
23OA200001,18,False,5
23OA200155,24,False,6
23OA200002,32,False,5
23OA200156,17,False,6
23OA200003,22,False,5
23OA200157,6,False,5
23OA200004,26,False,5
23OA200158,27,False,5
23OA200005,21,False,5
23OA200159,16,False,6
23OA200006,17,False,5
23OA200160,26,False,5
23OA200007,11,False,5
23OA200161,20,False,5
23OA200008,14,False,5
23OA200162,31,False,6
23OA200009,11,False,5
23OA200163,19,False,6
23OA200010,22,False,5
23OA200164,27,False,6
23OA200011,8,False,5
23OA200165,21,False,6
23OA200012,19,False,5
23OA200166,25,False,5
23OA200013,33,False,5
23OA200167,26,False,5
23OA200014,23,False,5
23OA200168,26,False,5
23OA200015,19,False,5
23OA200169,24,False,5
23OA200016,8,False,5
23OA200170,10,False,5
23OA200017,8,False,5
23OA200171,21,False,6
23OA200018,29,False,5
23OA200172,22,False,6
23OA200019,0,False,5
23OA200173,12,False,6
23OA200020,19,False,5
23OA200174,20,False,5
23OA200021,28,False,5
23OA200175,22,False,5
23OA200022,21,False,5
23OA200176,7,False,5
23OA200023,14,False,5
23OA200177,26,False,6
23OA200024,9,False,5
23OA200178,15,False,5
23OA200025,10,False,5
23OA200179,18,False,6
23OA200026,19,False,5
23OA200180,14,False,5
23OA200027,30,False,5
23OA200181,11,False,5
23OA200028,21,False,5
23OA200182,32,False,5
23OA200029,21,False,5
23OA200183,18,False,6
23OA200030,12,False,5
23OA200184,24,False,5
23OA200031,25,False,5
23OA200185,28,False,6
23OA200032,27,False,5
23OA200186,29,False,5
23OA200033,16,False,5
23OA200187,18,False,5
23OA200034,23,False,5
23OA200188,28,False,5
23OA200035,23,False,5
23OA200189,25,False,6
23OA200037,27,False,5
23OA200190,22,False,6
23OA200038,14,False,5
23OA200191,23,False,5
23OA200039,16,False,5
23OA200192,14,False,6
23OA200040,20,False,5
23OA200193,14,False,6
23OA200198,26,False,5
23OA200200,18,False,5
23OA200202,9,False,5
23OA200210,9,False,5
23OA200211,22,False,5
23OC030068,11,False,7
23OA200212,27,False,5
23OC030069,17,False,6
23OA200213,16,False,5
23OC030070,26,False,6
23OA200214,10,False,5
23OC030071,6,False,6
23OA200215,22,False,5
23OC030072,20,False,7
23OA200216,23,False,5
23OC030073,8,False,6
23OA200217,17,False,5
23OC030074,12,False,6
23OA200218,18,False,5
23OC030075,19,False,6
23OA200219,13,False,5
23OC030076,13,False,6
23OA200220,17,False,5
23OC030077,18,False,7
23OA200221,14,False,5
23OC030078,24,False,6
23OA200222,20,False,5
23OC030079,18,False,6
23OA200224,18,False,5
23OC030081,16,False,6
23OA200226,21,False,6
23OA200228,20,False,6
23OA200229,11,False,5
23OC040005,11,False,5
23OA200230,16,False,5
23OC040006,21,False,6
23OC040007,11,False,5
23OA240001,26,False,5
23OC040011,8,False,6
23OA240002,30,False,5
23OC040012,6,False,5
23OC040016,10,False,6
23OA240007,8,False,5
23OA240008,19,False,6
23OC040018,17,False,5
23OA240015,28,False,5
23OC040025,5,False,5
23OA240016,17,False,5
23OC040026,3,False,6
23OA240017,7,False,5
23OC040027,11,False,5
23OC040030,10,False,6
23OA240021,18,False,5
23OC040032,6,False,6
23OA240024,32,False,6
23OA240027,11,False,5
23OC040037,1,False,5
23OA240029,7,False,5
23OA240030,29,False,6
23OC040039,9,False,5
23OA240032,21,False,5
23OA240033,18,False,5
23OC040042,19,False,6
23OC040043,22,False,5
23OA240035,17,False,5
23OC040044,16,False,6
23OC040047,11,False,5
23OA240040,26,False,6
23OC040049,12,False,6
23OC040050,16,False,6
23OA240044,25,False,5
23OC040052,11,False,6
23OA240045,20,False,5
23OC040053,4,False,5
23OA240046,26,False,5
23OC040054,16,False,6
23OA240047,20,False,5
23OC040056,10,False,5
23OA240050,28,False,5
23OC040057,5,False,5
23OA240051,25,False,5
23OC040058,6,False,5
23OA240052,25,False,5
23OA240053,23,False,6
23OC040060,10,False,5
23OA240055,12,False,5
23OC040061,9,False,6
23OA240056,19,False,6
23OA240057,21,False,6
23OC040068,11,False,5
23OC040069,17,False,6
23OA240066,24,False,5
23OC040070,5,False,6
23OC040072,12,False,6
23OA240069,20,False,5
23OA240070,12,False,6
23OC040075,11,False,6
23OA240072,27,False,6
23OA240073,27,False,6
23OC030004,24,False,7
23OC030005,9,False,7
23OC050001,12,False,5
23OC030009,34,False,6
23OC050006,33,False,6
23OC030011,19,False,6
23OC030013,10,False,6
23OC050011,28,False,6
23OC050012,24,False,6
23OC030018,26,False,7
23OC030020,16,False,6
23OC030021,27,False,6
23OC050017,7,False,5
23OC030022,17,False,6
23OC030023,15,False,6
23OC050019,23,False,6
23OC050020,28,False,6
23OC030025,19,False,6
23OC050021,17,False,6
23OC030026,30,False,6
23OC050022,26,False,6
23OC050023,25,False,6
23OC050024,18,False,6
23OC030031,12,False,6
23OC050030,32,False,6
23OC050031,11,False,5
23OC050032,28,False,6
23OC030035,25,False,6
23OC030036,12,False,7
23OC050034,15,False,5
23OC030038,11,False,6
23OC030039,21,False,6
23OC050037,17,False,5
23OC050039,29,False,6
23OC030041,12,False,7
23OC030042,25,False,6
23OC050042,23,False,6
23OC030043,23,False,6
23OC050043,20,False,6
23OC030044,12,False,6
23OC050044,27,False,6
23OC030045,27,False,6
23OC050045,28,False,6
"""",0,False,0
23OC050048,21,False,5
23OC060013,10,False,5
23OC050049,25,False,6
23OC050050,13,False,6
23OC050051,21,False,5
23OC060015,16,False,5
23OC050052,21,False,5
23OC060016,21,False,5
23OC050053,13,False,5
23OC050054,28,False,6
23OC060020,18,False,6
23OC050058,17,False,6
23OC050059,19,False,6
23OC060022,13,False,5
23OC050061,23,False,6
23OC050062,27,False,5
23OC060024,8,False,6
23OC050063,21,False,5
23OC060025,18,False,6
23OC050064,15,False,5
23OC060026,6,False,5
23OC050065,16,False,5
23OC050066,22,False,6
23OC060028,31,False,6
23OC050068,11,False,5
23OC060029,21,False,6
23OC050069,30,False,6
23OC060031,16,False,5
23OC060034,15,False,5
23OC050076,21,False,5
23OC060035,18,False,5
23OC050077,22,False,5
23OC060036,9,False,5
23OC050078,25,False,5
23OC070001,3,False,5
23OC050079,21,False,6
23OC070003,31,False,6
23OC070004,25,False,5
23OC050083,14,False,6
23OC050084,15,False,5
23OC070009,14,False,6
23OC050086,16,False,6
23OC050087,26,False,6
23OC070012,5,False,5
23OC070013,0,False,5
23OC050092,23,False,6
23OC070017,20,False,6
23OC070018,17,False,5
23OC050096,23,False,6
23OC070020,8,False,5
23OC050098,25,False,6
23OC050099,12,False,5
23OC050100,27,False,6
23OC070023,3,False,5
23OC070028,21,False,5
23OC070029,0,False,5
23OC070030,11,False,5
23OC050110,15,False,5
23OC070031,12,False,5
23OC070032,4,False,5
23OC070033,0,False,5
23OC070034,0,False,5
23OC070035,6,False,5
23OC050115,12,False,5
23OC050116,17,False,6
23OC050117,33,False,5
23OC050118,19,False,5
23OC070040,9,False,5
23OC050119,17,False,5
23OC070041,5,False,5
23OC050120,12,False,5
23OC050121,21,False,6
23OC050122,43,False,6
23OC070044,0,False,5
23OC050124,16,False,5
23OC070045,6,False,5
23OC050126,24,False,5
23OC070047,17,False,5
23OC050127,22,False,5
23OC070048,26,False,5
23OC070050,0,False,5
23OC050132,20,False,5
23OC050133,20,False,6
23OC070054,28,False,5
23OC070055,3,False,5
23OC070056,4,False,5
23OC070057,20,False,5
23OC050140,25,False,5
23OC080002,10,False,6
23OC080003,13,False,5
23OC050145,23,False,5
23OC050146,24,False,6
23OC050147,17,False,5
23OC080009,21,False,5
23OC080011,20,False,6
23OC080012,19,False,6
23OC050149,23,False,5
23OC050150,14,False,6
23OC050151,25,False,5
23OC080014,19,False,5
23OC050152,22,False,5
23OC080015,17,False,6
23OC050153,17,False,5
23OC080016,13,False,6
23OC050154,17,False,5
23OC080017,15,False,5
23OC050156,20,False,5
23OC080019,38,False,6
23OC050157,22,False,6
23OC050158,21,False,6
23OC050159,14,False,6
23OC050160,10,False,5
23OC080023,12,False,6
23OC050161,33,False,6
23OC050162,12,False,5
23OC080025,24,False,6
23OC050163,22,False,6
23OC050164,28,False,6
23OC050166,16,False,5
23OC050167,11,False,5
23OC080031,0,False,5
23OC080032,15,False,5
23OC050171,11,False,5
23OC080033,25,False,5
23OC050173,30,False,5
23OC080035,16,False,6
23OC050174,17,False,5
23OC080036,19,False,5
23OC050176,16,False,5
23OC080038,25,False,6
23OC050178,20,False,5
23OC080040,22,False,6
23OC080042,7,False,5
23OC080043,28,False,6
23OC080044,32,False,6
23OC050185,24,False,5
23OC080047,26,False,5
23OC050186,22,False,5
23OC080048,19,False,5
23OC080050,20,False,6
23OC050190,11,False,5
23OC080051,8,False,5
23OC050192,16,False,5
23OC080053,13,False,5
23OC050193,22,False,5
23OC080054,12,False,5
23OC050194,29,False,5
23OC050195,23,False,5
23OC080056,22,False,5
23OC080059,20,False,5
23OC050201,19,False,5
23OC080061,12,False,5
23OC050204,23,False,5
23OC080064,14,False,6
23OC080065,33,False,5
23OC050206,31,False,5
23OC050207,7,False,5
23OC050208,0,False,5
23OC050209,34,False,6
23OC080070,39,False,6
23OC080071,26,False,6
23OC050211,13,False,5
23OC050212,13,False,6
23OC050213,24,False,6
23OC050215,18,False,6
23OC050216,16,False,6
23OC080077,20,False,5
23OC080078,23,False,5
23OC080079,23,False,5
23OC080080,11,False,5
23OC050221,25,False,5
23OC080082,24,False,5
23OC060004,8,False,5
23OC060008,19,False,6
23OC060009,20,False,5
23OC080094,19,False,6
23OC060010,16,False,5
23OC080095,26,False,6
23OC080096,0,False,5
23OC080099,15,False,5
23OC090061,21,False,5
23OC080100,18,False,5
23OC080101,25,False,6
23OC080102,22,False,5
23OC090063,13,False,5
23OC080103,6,False,5
23OC090064,23,False,6
23OC080104,18,False,5
23OC090065,16,False,5
23OC080105,21,False,5
23OC090066,21,False,5
23OC080106,7,False,5
23OC090067,8,False,5
23OC080107,12,False,5
23OC090068,17,False,6
23OC080108,25,False,5
23OC090069,0,False,5
23OC080109,17,False,5
23OC090070,22,False,6
23OC080110,16,False,5
23OC090071,8,False,5
23OC080111,14,False,5
23OC080112,8,False,5
23OC080113,0,False,5
23OC090075,18,False,5
23OC080117,14,False,6
23OC090078,14,False,5
23OC090079,16,False,6
23OC080121,20,False,6
23OC080122,23,False,6
23OC090082,19,False,6
23OC090083,24,False,5
23OC090084,13,False,5
23OC090086,9,False,5
23OC080133,16,False,5
23OC090092,14,False,5
23OC090093,6,False,5
23OC090094,10,False,5
23OC080135,25,False,6
23OC080136,12,False,6
23OC080137,37,False,5
23OC090096,4,False,5
23OC080138,17,False,5
23OC090097,8,False,5
23OC080139,36,False,6
23OC080140,21,False,6
23OC080141,0,False,6
23OC090102,18,False,5
23OC090103,9,False,5
23OC080146,24,False,6
23OC080147,17,False,5
23OC090105,14,False,6
23OC080149,11,False,5
23OC090107,12,False,5
23OC080155,12,False,5
23OC090113,28,False,6
23OC080156,19,False,5
23OC080157,21,False,5
23OC090115,15,False,6
23OC080158,14,False,5
23OC090117,18,False,5
23OC080161,2,False,5
23OC090118,27,False,5
23OC080162,8,False,5
23OC080163,13,False,5
23OC080165,20,False,6
23OC080166,9,False,6
23OC080167,19,False,5
23OC090122,21,False,5
23OC080168,23,False,5
23OC090123,26,False,5
23OC090124,12,False,5
23OC090125,7,False,5
23OC090127,5,False,5
23OC080174,18,False,5
23OC080175,25,False,5
23OC090131,17,False,5
23OC080176,9,False,6
23OC090133,13,False,5
23OC090134,13,False,5
23OC090135,20,False,6
23OC080184,18,False,6
23OC080185,6,False,5
23OC090140,5,False,5
23OC090147,22,False,6
23OC080194,24,False,6
23OC080195,12,False,5
23OC090151,9,False,5
23OC090152,5,False,5
23OC080198,9,False,5
23OC080199,16,False,6
23OC080201,26,False,6
23OC080202,4,False,6
23OC080203,14,False,5
23OC090158,8,False,5
23OC080204,26,False,5
23OC090159,32,False,6
23OC080205,13,False,5
23OC090160,9,False,5
23OC090161,23,False,5
23OC080207,12,False,6
23OC080208,21,False,5
23OC090163,17,False,6
23OC080209,11,False,5
23OC090164,18,False,5
23OC090166,15,False,5
23OC090167,4,False,6
23OC080211,31,False,5
23OC080212,17,False,5
23OC080214,9,False,5
23OC080215,16,False,6
23OC090172,19,False,6
23OC080218,15,False,5
23OC080219,24,False,6
23OC080220,25,False,6
23OC080222,23,False,5
23OC080223,12,False,5
23OC080224,25,False,6
23OC080225,11,False,5
23OC080226,23,False,6
23OC090001,0,False,5
23OC090185,10,False,5
23OC090009,18,False,5
23OC090192,2,False,5
23OC090010,24,False,5
23OC090193,19,False,6
23OC090011,18,False,5
23OC090194,7,False,5
23OC090012,22,False,5
23OC090195,9,False,6
23OC090013,10,False,5
23OC090196,16,False,5
23OC090197,10,False,6
23OC090015,25,False,6
23OC090199,8,False,5
23OC090200,14,False,5
23OC090202,12,False,6
23OC090205,10,False,5
23OC090023,4,False,6
23OC090207,14,False,5
23OC090208,3,False,5
23OC090025,5,False,5
23OC090026,7,False,5
23OC090210,12,False,5
23OC090027,26,False,5
23OC090211,3,False,5
23OC090028,15,False,5
23OC090212,20,False,5
23OC090031,10,False,5
23OC090214,0,False,5
23OC090032,8,False,5
23OC090034,0,False,5
23OC090035,15,False,5
23OC090218,11,False,6
23OC090036,11,False,5
23OC090037,13,False,5
23OC090038,15,False,6
23OC090222,8,False,5
23OC090223,3,False,5
23OC090042,16,False,5
23OC090043,21,False,6
23OC090044,14,False,5
23OC090045,9,False,5
23OC090231,10,False,5
23OC090050,5,False,5
23OC090051,0,False,5
23OC090234,13,False,5
23OC090236,19,False,5
23OC090237,6,False,5
23OC090055,18,False,6
23OC090056,10,False,5
23OC090057,11,False,5
23OC090240,7,False,5
23OC090058,8,False,5
23OC090059,11,False,5
23OC090242,8,False,5
23OC090060,19,False,5
"""",0,False,0
23OC090244,15,False,5
23OC120092,7,False,5
23OC120093,7,False,5
23OC090246,17,False,6
23OC090247,0,False,5
23OC120096,7,False,5
23OC090248,10,False,5
23OC120097,0,False,5
23OC090249,12,False,5
23OC120098,0,False,5
23OC090250,17,False,6
23OC120100,36,False,6
23OC090253,15,False,6
23OC090255,16,False,5
23OC120103,4,False,5
23OC090256,23,False,5
23OC090257,8,False,5
23OC090258,0,False,5
23OC090259,10,False,5
23OC120107,36,False,6
23OC090260,15,False,6
23OC090261,8,False,5
23OC120110,12,False,5
23OC090272,14,False,6
